p1,p2,p3,p4,p5,r1,r2,r3,r4,r5,label
-63.13,14.39,10.51,10.48,7.95,-7.79,13.0,9.4,1.86,14.52,ক
-62.75,13.98,9.9,9.69,7.12,-10.77,13.53,9.89,2.49,15.02,ক
-61.61,12.87,8.72,8.73,6.34,-10.84,12.92,9.27,1.52,13.91,ক
-61.56,13.07,8.65,8.25,5.79,-10.07,13.18,9.68,2.0,14.46,ক
-61.68,13.2,9.16,9.4,6.76,-9.2,13.24,9.6,2.09,14.78,ক
-63.04,15.55,12.47,12.7,9.44,-1.72,13.11,9.94,3.44,16.8,ক
-62.77,14.22,10.17,9.69,6.93,-6.67,13.4,10.06,2.8,15.2,ক
-67.65,22.3,16.66,14.01,11.18,-21.52,19.18,16.93,8.65,16.15,ক
-64.92,18.56,12.57,10.93,9.83,-22.01,17.98,15.32,6.87,14.07,ক
-64.85,19.41,14.46,13.12,11.06,-16.45,17.99,15.4,6.98,14.16,ক
-66.0,19.0,13.81,12.04,10.29,-15.43,18.44,15.82,7.42,14.57,ক
-64.94,18.33,12.54,10.19,8.15,-13.85,18.12,15.56,7.19,13.96,ক
-65.55,18.48,13.11,11.06,9.33,-5.62,17.87,15.35,7.19,14.43,ক
-63.6,18.7,14.07,12.52,11.25,-2.52,15.87,13.46,5.77,13.25,ক
-64.68,17.23,11.65,8.96,7.07,-7.59,17.42,15.12,7.53,14.52,ক
-62.37,15.81,10.84,8.9,7.72,-7.86,17.47,14.92,6.96,13.94,ক
-63.85,16.31,10.98,8.86,7.62,-7.43,17.58,15.26,7.44,14.21,ক
-64.52,16.02,10.4,7.22,5.28,-9.63,17.83,15.52,7.85,14.28,ক
-62.95,13.9,7.67,4.35,2.77,-16.37,19.53,17.57,9.51,15.16,ক
-62.26,14.29,8.75,6.15,4.7,-10.8,17.77,15.71,8.07,14.36,ক
-63.7,14.88,9.68,7.04,5.29,-10.07,18.46,16.35,8.5,14.91,ক
-63.16,14.61,9.26,6.47,4.42,-9.39,18.99,16.99,9.49,15.48,ক
-65.56,16.5,11.62,8.76,6.59,-5.5,18.12,16.22,9.21,15.33,ক
-70.42,15.71,7.15,5.78,2.89,-31.31,21.7,19.65,8.13,17.34,ক
-68.77,14.5,6.87,6.62,4.06,-25.74,20.63,18.25,6.86,16.44,ক
-68.8,13.9,6.25,6.37,3.97,-19.9,20.3,17.81,6.47,15.76,ক
-66.98,12.08,4.37,4.47,2.08,-20.46,19.95,17.48,6.29,14.93,ক
-66.1,11.82,3.82,3.64,1.27,-20.43,20.93,18.37,7.1,15.69,ক
-66.65,12.9,5.47,5.41,2.91,-17.63,21.0,18.85,8.22,16.32,ক
-68.52,13.52,5.97,5.35,2.3,-17.9,20.96,19.21,9.16,17.25,ক
-66.29,13.91,6.57,6.67,3.89,-6.59,19.56,17.67,7.78,15.99,ক
-64.67,12.62,4.33,3.59,0.93,-11.89,19.35,16.87,6.17,14.03,ক
-63.3,12.28,4.68,4.91,2.78,-8.41,19.92,17.36,6.7,14.53,ক
-63.93,12.35,4.83,4.89,2.46,-8.86,20.87,18.45,8.08,15.79,ক
-61.4,12.96,5.28,5.17,2.59,0.67,19.85,17.2,6.62,14.38,ক
-61.84,12.64,4.91,4.8,2.3,-0.21,19.72,17.16,6.96,14.6,ক
-61.24,11.8,3.59,2.97,0.48,-3.73,19.48,16.95,6.11,13.49,ক
-60.92,11.04,2.86,2.72,0.47,-3.68,20.27,17.68,6.82,14.09,ক
-61.61,12.08,4.08,3.62,1.07,-1.72,20.05,17.66,7.35,14.53,ক
-61.34,11.97,4.07,3.55,0.79,-3.04,20.41,18.03,7.72,14.96,ক
-61.65,12.55,4.55,3.91,0.59,-1.41,20.07,17.75,7.67,14.95,ক
-60.77,11.12,3.03,2.7,0.12,-3.68,20.35,17.9,7.29,14.39,ক
-61.37,11.96,4.36,4.25,1.6,-0.06,20.27,17.83,7.55,14.72,ক
-60.75,11.28,3.32,2.86,0.03,-0.11,20.1,17.8,7.57,14.65,ক
-61.76,12.23,4.3,4.17,0.92,-1.62,20.42,18.03,7.51,15.35,ক
-64.63,17.96,10.61,8.25,5.19,-33.01,18.25,14.74,3.42,15.69,ক
-67.37,19.39,12.04,9.36,6.53,-18.26,17.28,14.36,3.68,15.98,ক
-65.02,17.58,10.48,7.92,4.54,-17.55,17.94,14.66,4.27,16.34,ক
-64.4,16.83,9.18,6.27,2.87,-15.75,17.68,14.84,4.73,16.66,ক
-63.15,16.02,8.56,5.98,2.66,-11.47,17.17,14.21,4.22,15.75,ক
-60.68,14.39,6.99,4.08,0.79,-9.1,18.38,15.57,5.4,16.53,ক
-63.03,14.48,6.74,3.67,0.59,-7.88,18.26,15.65,5.71,16.86,ক
-66.1,15.36,7.76,4.21,0.39,-14.19,18.12,15.8,6.17,17.16,ক
-64.11,13.98,6.01,2.89,-0.72,-16.15,18.29,15.57,5.92,16.99,ক
-64.44,14.2,6.14,2.88,-0.59,-13.52,17.71,15.26,6.34,16.74,ক
-63.58,14.35,6.34,3.54,0.07,-10.69,17.65,14.94,6.19,17.03,ক
-63.98,14.65,7.0,4.25,0.62,-11.24,17.64,14.99,6.25,16.95,ক
-63.56,13.47,5.57,2.98,-0.44,-12.41,17.94,15.54,6.67,16.9,ক
-63.65,13.34,5.37,2.42,-1.54,-12.31,18.36,15.98,7.28,17.41,ক
-63.38,14.94,7.66,5.34,1.67,-4.11,16.44,13.76,5.37,15.85,ক
-63.64,13.23,5.5,2.42,-1.51,-11.29,18.38,16.12,7.61,17.84,ক
-65.43,14.94,7.34,4.37,0.52,-6.89,17.55,15.27,6.95,17.4,ক
-65.46,14.29,6.95,4.29,0.49,-11.79,20.01,18.08,10.52,20.68,ক
-63.85,12.55,4.55,1.68,-1.74,-12.28,18.68,16.39,8.41,18.23,ক
-62.28,11.98,3.96,1.17,-2.07,-12.85,18.53,15.77,7.35,17.26,ক
-63.87,12.74,4.99,2.12,-1.55,-10.67,18.95,16.81,9.11,19.05,ক
-62.09,11.27,2.88,-1.04,-4.9,-13.1,19.54,17.59,9.43,18.71,ক
-60.71,9.54,0.84,-3.03,-6.55,-16.65,19.66,17.38,8.31,18.24,ক
